TimeAdded,Artist,Description,timestamp,link,ShabadId
NA,Bhai Harpreet Singh,Aaoo Hamare Raam Pyare Jio,00:37:18,https://akj.media/Media/Keertan/NewYork/2016/046_NewYork_Aug2016_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,699
NA,SDO Ji,Nayee suniya man triptiyaaa and suniyaa pauirss,00:29:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a,1440
NA,SDO Ji,Sanmukh Seh Ban,00:34:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a,1693
NA,SDO Ji,Dhun Meh Dhyan Simran,00:37:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a,3285
NA,SDO Ji,"Gobind Jio ,Mere Man tan Naam har bidhe",00:40:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a,4195
NA,SDO Ji,Simran track,00:00:00, http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/213 MGA SDO 1178 40 A.m4a,
NA,SDO Ji,Bhinee raanRiyee,00:09:45,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/241 MGA SDO 1206 54 A.m4a,1689
NA,SDO Ji,Partach ridya gur arjan kaa har puran bhram nivas liyoo,00:00:45,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/595 MGA SDO 1557 Sab Kish Pura Hirde MSA 003 ASR 1979.m4a,5479
NA,SDO Ji,Amrit naam swami tera,0:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/121 MGA SDO 1087 SM.m4a,4285
NA,SDO Ji,Koi ava Santo,00:14:55,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a,4263
NA,SDO Ji,Bhaj man mere ekyo naam,00:27:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a,600
NA,SDO Ji,Se sanjyog ,00:40:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a,2845
NA,SDO Ji,Gurmukh sakhi laheli meri,01:03:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a,1842
NA,SDO Ji,Jagat meh chuuthi deki preet,00:22:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/543 MGA SDO 1505 123A Sabh Dhan kaho Gur Satgur.m4a,2069
NA,SDO Ji,Sab papi tareya,00:09:30,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/553 MGA SDO 1515 Tere Jan Dekhan Paavaan 403 Delhi 1974.m4a,232
NA,SDO Ji,Tin jam neR na avA Gur Shabad Kamavaa,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/553 MGA SDO 1515 Tere Jan Dekhan Paavaan 403 Delhi 1974.m4a,1657
NA,SDO Ji,Satgur Shabad ojaro deepa,0:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/239 MGA SDO 1204 53 A.m4a,3100
NA,SDO Ji,Bhini ranRiye,00:24:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/239 MGA SDO 1204 53 A.m4a,1689
NA,SDO Ji,Anand anand sab ko kahaa ,00:04:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/229 MGA SDO 1194 48 A.m4a,3380
NA,SDO Ji,(Gursikhi barik haa)gur sikhee baareek hai sil chaTan fikee,00:23:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/229 MGA SDO 1194 48 A.m4a,11216
NA,SDO Ji,Bhaj man mere eko naam,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/249 MGA SDO 1214 58 A.m4a,3380
NA,SDO Ji,Sadhu bin Ase abgat,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/700 MGA SDO 1662 Sadhu Bin Ase Abgat Jave 03 1962 Anp Sahib Spool KS 67.m4a,3265
NA,SDO Ji,Gur Amrit har much choiyaa,00:32:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/700 MGA SDO 1662 Sadhu Bin Ase Abgat Jave 03 1962 Anp Sahib Spool KS 67.m4a,2074
NA,SDO Ji,Har naam dyaiyaa Shabad raas payiaa,00:01:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/252 MGA SDO 1217 59 B.m4a,3998
NA,SDO Ji,Jin Jan gurmukh seviya (attempt lol),00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/117 MGA SDO 1083 M 32 B GURU LINE IN TRACK 03.m4a,3932
NA,SDO Ji,Ari bhai gobind naam mat veesraa,00:23:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/452 MGA SDO 1414 Mai Sat Sat Sat India 1980s.m4a,2021
NA,SDO Ji,Nikas re pankhi simar har,00:21:44,https://www.youtube.com/watch?v=I2e6XPJF8EY,652
NA,SDO Ji,Tudh bin quo saraa,00:34:30,https://www.youtube.com/watch?v=I2e6XPJF8EY,3167
