NA,"Bhai Harpreet Singh Ji Toronto","Aaoo Hamare Raam Pyare Jio",00:37:18,https://akj.media/Media/Keertan/NewYork/2016/046_NewYork_Aug2016_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,699
NA,"Bhai Mohinder Singh Ji SDO","Nayee suniya man triptiyaaa and suniyaa pauirss",00:29:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a",1440
NA,"Bhai Mohinder Singh Ji SDO","Sanmukh Seh Ban",00:34:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a",1693
NA,"Bhai Mohinder Singh Ji SDO","Dhun Meh Dhyan Simran",00:37:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a",3285
NA,"Bhai Mohinder Singh Ji SDO","Gobind Jio ,Mere Man tan Naam har bidhe",00:40:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/649 MGA SDO 1611 Sarwani kirtan Suno Din Raati LD A 01 1978 Old Spool KS 1 Top Most.m4a",4195
NA,"Bhai Mohinder Singh Ji SDO","Simran track",00:00:00," https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/213 MGA SDO 1178 40 A.m4a",
NA,"Bhai Mohinder Singh Ji SDO","Bhinee raanRiyee",00:09:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/241 MGA SDO 1206 54 A.m4a",1689
NA,"Bhai Mohinder Singh Ji SDO","Partach ridya gur arjan kaa har puran bhram nivas liyoo",00:00:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/595 MGA SDO 1557 Sab Kish Pura Hirde MSA 003 ASR 1979.m4a",5479
NA,"Bhai Mohinder Singh Ji SDO","Amrit naam swami tera",0:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/121 MGA SDO 1087 SM.m4a",4285
NA,"Bhai Mohinder Singh Ji SDO","Koi ava Santo",00:14:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",4263
NA,"Bhai Mohinder Singh Ji SDO","Bhaj man mere ekyo naam",00:27:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/021 MGA SDO 1021 smpk 19 Gur Satgur Vich Nave Ke Vaddi vaadai.m4a",600
